therapeutic,top5_papers
abciximab,Intracoronary tenecteplase versus abciximab as adjunctive treatment during primary percutaneous coronary intervention in patients with anterior myocardial infarction. (score=6.840) [PMID:30418157]; Abciximab readministration: results of the ReoPro Readministration Registry. (score=6.824) [PMID:11514371]; Detection of coronary microembolization by Doppler ultrasound in patients with stable angina pectoris during percutaneous coronary interventions under an adjunctive antithrombotic therapy with abciximab: design and rationale of the High Intensity Transient Signals ReoPro (HITS-RP) study. (score=6.777) [PMID:22613136]; Comparative 30-day economic and clinical outcomes of platelet glycoprotein IIb/IIIa inhibitor use during elective percutaneous coronary intervention: Prairie ReoPro versus Integrilin Cost Evaluation (PRICE) Trial. (score=6.695) [PMID:11231437]; Use of abciximab prior to primary angioplasty in STEMI results in early recanalization of the infarct-related artery and improved myocardial tissue reperfusion - results of the Austrian multi-centre randomized ReoPro-BRIDGING Study. (score=6.689) [PMID:15571828]
adalimumab,"Assessing the Interchangeability of AVT02 and Humira<sup>®</sup> in Participants with Moderate‑to‑Severe Chronic Plaque Psoriasis: Pharmacokinetics, Efficacy, Safety, and Immunogenicity Results from a Multicenter, Double-Blind, Randomized, Parallel-Group Study. (score=7.798) [PMID:37204631]; A Phase I Clinical Trial to Evaluate the Bioequivalence of an Adalimumab Biosimilar Adalimumab-WIBP and Humira<sup>®</sup>. (score=7.724) [PMID:39546188]; A randomized, double-blind, single-dose, two-way, parallel phase I clinical study comparing the pharmacokinetics and safety of adalimumab injecta and Humira® in healthy Chinese male volunteers. (score=7.715) [PMID:34134579]; Comparative Study Assessing Multiple Switches Between Biosimilar ABP 501 (adalimumab-atto) and Adalimumab Reference Product in Patients with Plaque Psoriasis. (score=7.620) [PMID:41954860]; Effects of upadacitinib or adalimumab on pain in rheumatoid arthritis and psoriatic arthritis: results from randomised phase 3 studies. (score=7.480) [PMID:41506743]"
nivolumab,"Cabozantinib plus nivolumab and ipilimumab in previously untreated, advanced renal cell carcinoma: final results and biomarker analyses from the phase III COSMIC-313 study. (score=7.540) [PMID:41720427]; Randomized non-comparative phase II trial of nivolumab plus paclitaxel in subjects with recurrent/metastatic head and neck squamous cell carcinoma unable for cisplatin-based chemotherapy. NIVOTAX TTCC study. (score=7.300) [PMID:42107346]; Nivolumab ± Ipilimumab in Patients With Pretreated Advanced Neuroendocrine Carcinoma: The GCO-001 NIPINEC Randomized Phase II Trial. (score=7.300) [PMID:41774886]; Nivolumab plus gemcitabine-cisplatin for unresectable or metastatic urothelial carcinoma: health-related quality-of-life analyses from the phase III CheckMate 901 trial. (score=7.300) [PMID:41747587]; Long-term follow-up from the OMNIVORE trial: response-adaptive nivolumab and ipilimumab in advanced renal cell carcinoma. (score=7.300) [PMID:42386345]"
pembrolizumab,"Phase I trial of CJRB-101 plus pembrolizumab in patients with metastatic non-small cell lung cancer, head and neck squamous cell carcinoma and melanoma. (score=7.560) [PMID:42140743]; IO102-IO103 immune-modulatory cancer vaccine and pembrolizumab in melanoma. (score=7.380) [PMID:42025759]; INDUCE-3: A Randomized Phase II/III Study of First-line Feladilimab plus Pembrolizumab in Patients with Recurrent/Metastatic Head and Neck Squamous Cell Carcinoma. (score=7.380) [PMID:41427951]; Efficacy of Perioperative Pembrolizumab in Mismatch Repair Deficient/Microsatellite Unstable Localized Colorectal Cancers: Results of the Phase II Trial IMHOTEP. (score=7.260) [PMID:41980235]; A non-randomized phase 2 trial of pembrolizumab in untreated patients with carcinoma of unknown primary site. (score=7.260) [PMID:41935492]"
rituximab,"A Randomized, Double-Blind, Efficacy and Safety Study of PF-05280586 (a Rituximab Biosimilar) Compared with Rituximab Reference Product (MabThera&lt;sup&gt;®&lt;/sup&gt;) in Subjects with Previously Untreated CD20-Positive, Low-Tumor-Burden Follicular Lymphoma (LTB-FL). (score=7.841) [PMID:31820339]; Randomized, Double-Blind, Pharmacokinetic Equivalence Trial Comparing DRL-Rituximab With MabThera in Patients With Diffuse Large B-Cell Lymphoma. (score=7.556) [PMID:31809224]; Efficacy of bepotastine compared with hydroxyzine in preventing rituximab-induced infusion-related reactions in non-hodgkin lymphoma patients: a phase II, double-blind, multicenter, and randomized trial. (score=7.480) [PMID:41989666]; Comparison of efficacy and safety of ripertamab (SCT400) versus rituximab (Mabthera<sup>®</sup> ) in combination with CHOP in patients with previously untreated CD20-positive diffuse large B-cell lymphoma: A randomized, single-blind, phase III clinical trial. (score=7.404) [PMID:35858181]; Lenalidomide Plus Rituximab for Relapsed/Refractory Indolent Non-Hodgkin Lymphoma: 5-Year Follow-Up and Subgroup Analyses From the Phase III AUGMENT Trial. (score=7.300) [PMID:41990300]"
trastuzumab,"A Phase I Clinical Study Comparing the Pharmacokinetics, Safety, and Immunogenicity of GB221 Injection and Trastuzumab (Herceptin<sup>®</sup>) in Healthy Chinese Adults. (score=7.524) [PMID:38564097]; Efficacy, Safety, Pharmacokinetics, and Immunogenicity of DRL-Trastuzumab Versus Herceptin in Human Epidermal Growth Factor Receptor 2-Positive Metastatic Breast Cancer: A Randomized Controlled Trial. (score=7.364) [PMID:38237093]; The fixed-dose combination of pertuzumab and trastuzumab for subcutaneous injection in Chinese patients with HER2-positive early breast cancer: primary analysis of the phase III, randomized FDChina study. (score=7.300) [PMID:42098463]; Palbociclib, Trastuzumab, and Endocrine Therapy in Pretreated HER2-Positive and PAM50 Luminal Advanced Breast Cancer: Randomized Phase II, SOLTI-1303 PATRICIA Trial. (score=7.300) [PMID:41335375]; Efficacy and safety of trastuzumab biosimilar CT-P6 plus SOX or CapeOX in HER2-positive advanced gastric cancer: a multicenter phase II KSCC-TROX study. (score=7.300) [PMID:41870735]"
